Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Grade 6,240,715,955,Pyigyimandaing,MMR006010
 Grade 7,204,562,766,Pyigyimandaing,MMR006010
 Grade 8,194,447,641,Pyigyimandaing,MMR006010
 Grade 9,208,618,826,Pyigyimandaing,MMR006010
 Grade 10,220,351,571,Pyigyimandaing,MMR006010
 Grade 11,194,462,656,Pyigyimandaing,MMR006010
 College,52,133,185,Pyigyimandaing,MMR006010
 Vocational training,2,8,10,Pyigyimandaing,MMR006010
 Undergraduate diploma,2,18,20,Pyigyimandaing,MMR006010
 Graduate,122,134,256,Pyigyimandaing,MMR006010
 Postgraduate diploma,3,9,12,Pyigyimandaing,MMR006010
 Master degree,5,2,7,Pyigyimandaing,MMR006010
 Other,2,12,14,Pyigyimandaing,MMR006010
 Total,3261,11230,14491,Pyigyimandaing,MMR006010
 None,67,1311,1378,Karathuri(ST),MMR006010
 Grade 1,49,772,821,Karathuri(ST),MMR006010
 Grade 2,95,1034,1129,Karathuri(ST),MMR006010
 Grade 3,115,1549,1664,Karathuri(ST),MMR006010
 Grade 4,123,2148,2271,Karathuri(ST),MMR006010
 Grade 5,219,2878,3097,Karathuri(ST),MMR006010
 Grade 6,100,1379,1479,Karathuri(ST),MMR006010
 Grade 7,82,922,1004,Karathuri(ST),MMR006010
 Grade 8,63,788,851,Karathuri(ST),MMR006010
 Grade 9,79,749,828,Karathuri(ST),MMR006010
 Grade 10,42,493,535,Karathuri(ST),MMR006010
 Grade 11,106,423,529,Karathuri(ST),MMR006010
 College,35,134,169,Karathuri(ST),MMR006010
 Vocational training,-,1,1,Karathuri(ST),MMR006010
 Undergraduate diploma,6,26,32,Karathuri(ST),MMR006010
 Graduate,83,209,292,Karathuri(ST),MMR006010
 Postgraduate diploma,2,7,9,Karathuri(ST),MMR006010
 Master degree,7,4,11,Karathuri(ST),MMR006010
 Other,-,87,87,Karathuri(ST),MMR006010
 Total,1273,14914,16187,Karathuri(ST),MMR006010
 None,21321,30926,52247,Bago,MMR007001
 Grade 1,6404,8327,14731,Bago,MMR007001
 Grade 2,9843,13470,23313,Bago,MMR007001
 Grade 3,14400,20373,34773,Bago,MMR007001
 Grade 4,22050,24540,46590,Bago,MMR007001
 Grade 5,32238,44719,76957,Bago,MMR007001
 Grade 6,15832,13502,29334,Bago,MMR007001
 Grade 7,13520,10128,23648,Bago,MMR007001
 Grade 8,15066,10112,25178,Bago,MMR007001
 Grade 9,16709,10162,26871,Bago,MMR007001
 Grade 10,18523,7919,26442,Bago,MMR007001
 Grade 11,17790,9525,27315,Bago,MMR007001
 College,7102,2867,9969,Bago,MMR007001
 Vocational training,229,124,353,Bago,MMR007001
 Undergraduate diploma,1138,384,1522,Bago,MMR007001
 Graduate,21745,5914,27659,Bago,MMR007001
 Postgraduate diploma,531,124,655,Bago,MMR007001
 Master degree,430,130,560,Bago,MMR007001
 PhD,95,12,107,Bago,MMR007001
 Other,211,260,471,Bago,MMR007001
 Total,235177,213518,448695,Bago,MMR007001
 None,1198,13354,14552,Tanatpin,MMR007002
 Grade 1,556,6025,6581,Tanatpin,MMR007002
 Grade 2,869,8474,9343,Tanatpin,MMR007002
 Grade 3,1094,12514,13608,Tanatpin,MMR007002
 Grade 4,1381,13908,15289,Tanatpin,MMR007002
 Grade 5,2338,25240,27578,Tanatpin,MMR007002
 Grade 6,945,6313,7258,Tanatpin,MMR007002
 Grade 7,754,4818,5572,Tanatpin,MMR007002
 Grade 8,772,4391,5163,Tanatpin,MMR007002
 Grade 9,757,4323,5080,Tanatpin,MMR007002
 Grade 10,807,2512,3319,Tanatpin,MMR007002
 Grade 11,895,3187,4082,Tanatpin,MMR007002
 College,407,945,1352,Tanatpin,MMR007002
 Vocational training,6,55,61,Tanatpin,MMR007002
 Undergraduate diploma,25,141,166,Tanatpin,MMR007002
 Graduate,1134,1794,2928,Tanatpin,MMR007002
 Postgraduate diploma,34,39,73,Tanatpin,MMR007002
 Master degree,13,14,27,Tanatpin,MMR007002
 PhD,3,2,5,Tanatpin,MMR007002
 Other,382,7647,8029,Tanatpin,MMR007002
 Total,14370,115696,130066,Tanatpin,MMR007002
 None,1248,19554,20802,Kawa,MMR007003
 Grade 1,457,6322,6779,Kawa,MMR007003
 Grade 2,689,9002,9691,Kawa,MMR007003
 Grade 3,1139,14387,15526,Kawa,MMR007003
 Grade 4,1423,18001,19424,Kawa,MMR007003
 Grade 5,3076,43119,46195,Kawa,MMR007003
 Grade 6,1211,10514,11725,Kawa,MMR007003
 Grade 7,833,8163,8996,Kawa,MMR007003
 Grade 8,917,7356,8273,Kawa,MMR007003
 Grade 9,883,7355,8238,Kawa,MMR007003
 Grade 10,749,4533,5282,Kawa,MMR007003
 Grade 11,1267,6730,7997,Kawa,MMR007003
 College,451,1692,2143,Kawa,MMR007003
 Vocational training,12,68,80,Kawa,MMR007003
 Undergraduate diploma,44,162,206,Kawa,MMR007003
 Graduate,1217,3092,4309,Kawa,MMR007003
 Postgraduate diploma,13,29,42,Kawa,MMR007003
 Master degree,6,23,29,Kawa,MMR007003
 PhD,1,-,1,Kawa,MMR007003
 Other,336,1959,2295,Kawa,MMR007003
 Total,15972,162061,178033,Kawa,MMR007003
 None,2185,10378,12563,Waw,MMR007004
 Grade 1,752,6221,6973,Waw,MMR007004
 Grade 2,1159,9036,10195,Waw,MMR007004
 Grade 3,1737,14701,16438,Waw,MMR007004
 Grade 4,1945,16697,18642,Waw,MMR007004
 Grade 5,3601,30602,34203,Waw,MMR007004
 Grade 6,1325,9110,10435,Waw,MMR007004
 Grade 7,1062,7070,8132,Waw,MMR007004
 Grade 8,1012,6284,7296,Waw,MMR007004
 Grade 9,1147,6103,7250,Waw,MMR007004
 Grade 10,960,3497,4457,Waw,MMR007004
 Grade 11,1663,5059,6722,Waw,MMR007004
 College,529,1430,1959,Waw,MMR007004
 Vocational training,39,44,83,Waw,MMR007004
 Undergraduate diploma,95,123,218,Waw,MMR007004
 Graduate,1558,2422,3980,Waw,MMR007004
 Postgraduate diploma,28,59,87,Waw,MMR007004
 Master degree,24,22,46,Waw,MMR007004
 PhD,2,7,9,Waw,MMR007004
 Other,110,7646,7756,Waw,MMR007004
 Total,20933,136511,157444,Waw,MMR007004
 None,3317,10902,14219,Nyaunglebin,MMR007005
 Grade 1,1735,5284,7019,Nyaunglebin,MMR007005
 Grade 2,2602,7603,10205,Nyaunglebin,MMR007005
 Grade 3,3811,12381,16192,Nyaunglebin,MMR007005
 Grade 4,4771,15885,20656,Nyaunglebin,MMR007005
 Grade 5,9192,30096,39288,Nyaunglebin,MMR007005
 Grade 6,3324,8225,11549,Nyaunglebin,MMR007005
 Grade 7,2895,6970,9865,Nyaunglebin,MMR007005
 Grade 8,3197,6667,9864,Nyaunglebin,MMR007005
 Grade 9,3632,6233,9865,Nyaunglebin,MMR007005
 Grade 10,3640,4380,8020,Nyaunglebin,MMR007005
 Grade 11,5202,6227,11429,Nyaunglebin,MMR007005
 College,1470,1545,3015,Nyaunglebin,MMR007005
 Vocational training,98,62,160,Nyaunglebin,MMR007005
 Undergraduate diploma,165,247,412,Nyaunglebin,MMR007005
 Graduate,4551,2850,7401,Nyaunglebin,MMR007005
 Postgraduate diploma,116,86,202,Nyaunglebin,MMR007005
 Master degree,35,29,64,Nyaunglebin,MMR007005
 PhD,5,1,6,Nyaunglebin,MMR007005
 Other,335,1106,1441,Nyaunglebin,MMR007005
 Total,54093,126779,180872,Nyaunglebin,MMR007005
 None,2950,30676,33626,Kyauktaga,MMR007006
 Grade 1,803,9749,10552,Kyauktaga,MMR007006
 Grade 2,1174,13049,14223,Kyauktaga,MMR007006
 Grade 3,1744,19329,21073,Kyauktaga,MMR007006
 Grade 4,2139,21092,23231,Kyauktaga,MMR007006
 Grade 5,4278,35894,40172,Kyauktaga,MMR007006
 Grade 6,1972,13546,15518,Kyauktaga,MMR007006
 Grade 7,1586,10733,12319,Kyauktaga,MMR007006
 Grade 8,1882,10111,11993,Kyauktaga,MMR007006
 Grade 9,2189,9542,11731,Kyauktaga,MMR007006
 Grade 10,1618,6780,8398,Kyauktaga,MMR007006
 Grade 11,3142,8842,11984,Kyauktaga,MMR007006
 College,888,1764,2652,Kyauktaga,MMR007006
 Vocational training,27,65,92,Kyauktaga,MMR007006
 Undergraduate diploma,75,264,339,Kyauktaga,MMR007006
 Graduate,2268,3656,5924,Kyauktaga,MMR007006
 Postgraduate diploma,66,62,128,Kyauktaga,MMR007006
 Master degree,14,22,36,Kyauktaga,MMR007006
 PhD,3,4,7,Kyauktaga,MMR007006
 Other,116,1632,1748,Kyauktaga,MMR007006
 Total,28934,196812,225746,Kyauktaga,MMR007006
 None,3277,17781,21058,Daik U,MMR007007
 Grade 1,1059,6191,7250,Daik U,MMR007007
 Grade 2,1273,8880,10153,Daik U,MMR007007
 Grade 3,2334,14554,16888,Daik U,MMR007007
 Grade 4,2839,17359,20198,Daik U,MMR007007
 Grade 5,5096,30269,35365,Daik U,MMR007007
 Grade 6,2295,10148,12443,Daik U,MMR007007
 Grade 7,1987,8270,10257,Daik U,MMR007007
 Grade 8,2068,7367,9435,Daik U,MMR007007
 Grade 9,2357,7274,9631,Daik U,MMR007007
 Grade 10,2001,4693,6694,Daik U,MMR007007
 Grade 11,3094,6493,9587,Daik U,MMR007007
 College,905,1671,2576,Daik U,MMR007007
 Vocational training,111,328,439,Daik U,MMR007007
 Undergraduate diploma,129,276,405,Daik U,MMR007007
 Graduate,2564,3134,5698,Daik U,MMR007007
 Postgraduate diploma,31,42,73,Daik U,MMR007007
 Master degree,22,26,48,Daik U,MMR007007
 PhD,5,3,8,Daik U,MMR007007
 Other,1681,2813,4494,Daik U,MMR007007
 Total,35128,147572,182700,Daik U,MMR007007
 None,1425,8885,10310,Shwegyin,MMR007008
 Grade 1,926,3989,4915,Shwegyin,MMR007008
 Grade 2,1180,5598,6778,Shwegyin,MMR007008
 Grade 3,1770,8608,10378,Shwegyin,MMR007008
 Grade 4,2223,9403,11626,Shwegyin,MMR007008
 Grade 5,3043,13977,17020,Shwegyin,MMR007008
 Grade 6,1550,4829,6379,Shwegyin,MMR007008
 Grade 7,1242,3527,4769,Shwegyin,MMR007008
 Grade 8,1360,3238,4598,Shwegyin,MMR007008
 Grade 9,1474,3063,4537,Shwegyin,MMR007008
 Grade 10,1347,2327,3674,Shwegyin,MMR007008
 Grade 11,2272,3081,5353,Shwegyin,MMR007008
 College,708,703,1411,Shwegyin,MMR007008
 Vocational training,26,41,67,Shwegyin,MMR007008
 Undergraduate diploma,92,99,191,Shwegyin,MMR007008
 Graduate,1456,1055,2511,Shwegyin,MMR007008
 Postgraduate diploma,26,6,32,Shwegyin,MMR007008
 Master degree,30,12,42,Shwegyin,MMR007008
 PhD,13,18,31,Shwegyin,MMR007008
 Other,36,580,616,Shwegyin,MMR007008
 Total,22199,73039,95238,Shwegyin,MMR007008
 None,5341,17412,22753,Toungoo,MMR007009
 Grade 1,2089,5643,7732,Toungoo,MMR007009
 Grade 2,3120,8238,11358,Toungoo,MMR007009
 Grade 3,4531,13220,17751,Toungoo,MMR007009
 Grade 4,6647,16181,22828,Toungoo,MMR007009
 Grade 5,12352,31032,43384,Toungoo,MMR007009
 Grade 6,6491,8519,15010,Toungoo,MMR007009
 Grade 7,5775,6650,12425,Toungoo,MMR007009
 Grade 8,7022,6395,13417,Toungoo,MMR007009
 Grade 9,7928,6549,14477,Toungoo,MMR007009
 Grade 10,8629,5335,13964,Toungoo,MMR007009
 Grade 11,11787,5987,17774,Toungoo,MMR007009
 College,6147,2251,8398,Toungoo,MMR007009
 Vocational training,517,134,651,Toungoo,MMR007009
 Undergraduate diploma,634,214,848,Toungoo,MMR007009
 Graduate,11258,3657,14915,Toungoo,MMR007009
 Postgraduate diploma,255,97,352,Toungoo,MMR007009
 Master degree,280,170,450,Toungoo,MMR007009
 PhD,56,28,84,Toungoo,MMR007009
 Other,121,304,425,Toungoo,MMR007009
 Total,100980,138016,238996,Toungoo,MMR007009
 None,1497,23374,24871,Yaedashe,MMR007010
 Grade 1,491,6903,7394,Yaedashe,MMR007010
 Grade 2,853,9856,10709,Yaedashe,MMR007010
 Grade 3,1149,15100,16249,Yaedashe,MMR007010
 Grade 4,1951,21992,23943,Yaedashe,MMR007010
 Grade 5,2844,32726,35570,Yaedashe,MMR007010
 Grade 6,1562,11244,12806,Yaedashe,MMR007010
 Grade 7,1400,9142,10542,Yaedashe,MMR007010
 Grade 8,1498,8668,10166,Yaedashe,MMR007010
 Grade 9,1715,8078,9793,Yaedashe,MMR007010
 Grade 10,2259,7800,10059,Yaedashe,MMR007010
 Grade 11,1982,6646,8628,Yaedashe,MMR007010
 College,892,2319,3211,Yaedashe,MMR007010
 Vocational training,47,244,291,Yaedashe,MMR007010
 Undergraduate diploma,78,433,511,Yaedashe,MMR007010
 Graduate,2161,5026,7187,Yaedashe,MMR007010
 Postgraduate diploma,52,100,152,Yaedashe,MMR007010
 Master degree,27,56,83,Yaedashe,MMR007010
 PhD,2,7,9,Yaedashe,MMR007010
 Other,104,492,596,Yaedashe,MMR007010
 Total,22564,170206,192770,Yaedashe,MMR007010
 None,709,13873,14582,Kyaukkyi,MMR007011
 Grade 1,397,4970,5367,Kyaukkyi,MMR007011
 Grade 2,490,7224,7714,Kyaukkyi,MMR007011
 Grade 3,828,9893,10721,Kyaukkyi,MMR007011
 Grade 4,874,10922,11796,Kyaukkyi,MMR007011
 Grade 5,1678,16719,18397,Kyaukkyi,MMR007011
 Grade 6,673,6160,6833,Kyaukkyi,MMR007011
 Grade 7,577,4476,5053,Kyaukkyi,MMR007011
 Grade 8,618,4121,4739,Kyaukkyi,MMR007011
 Grade 9,564,3713,4277,Kyaukkyi,MMR007011
 Grade 10,628,2856,3484,Kyaukkyi,MMR007011
 Grade 11,732,3075,3807,Kyaukkyi,MMR007011
 College,246,829,1075,Kyaukkyi,MMR007011
 Vocational training,2,22,24,Kyaukkyi,MMR007011
 Undergraduate diploma,25,127,152,Kyaukkyi,MMR007011
 Graduate,548,1432,1980,Kyaukkyi,MMR007011
 Postgraduate diploma,6,27,33,Kyaukkyi,MMR007011
 Master degree,4,25,29,Kyaukkyi,MMR007011
 PhD,-,2,2,Kyaukkyi,MMR007011
 Other,237,586,823,Kyaukkyi,MMR007011
 Total,9836,91052,100888,Kyaukkyi,MMR007011
 None,4780,26831,31611,Pyu,MMR007012
 Grade 1,1416,7176,8592,Pyu,MMR007012
 Grade 2,2372,9713,12085,Pyu,MMR007012
 Grade 3,3334,14199,17533,Pyu,MMR007012
 Grade 4,5010,19461,24471,Pyu,MMR007012
 Grade 5,7698,32870,40568,Pyu,MMR007012
 Grade 6,4037,12145,16182,Pyu,MMR007012
 Grade 7,3537,10269,13806,Pyu,MMR007012
 Grade 8,3824,9788,13612,Pyu,MMR007012
 Grade 9,4504,9851,14355,Pyu,MMR007012
 Grade 10,4718,7038,11756,Pyu,MMR007012
 Grade 11,5816,6730,12546,Pyu,MMR007012
 College,1815,1822,3637,Pyu,MMR007012
 Vocational training,125,96,221,Pyu,MMR007012
 Undergraduate diploma,258,283,541,Pyu,MMR007012
 Graduate,4660,3312,7972,Pyu,MMR007012
 Postgraduate diploma,67,41,108,Pyu,MMR007012
 Master degree,42,25,67,Pyu,MMR007012
 PhD,3,1,4,Pyu,MMR007012
 Other,478,1892,2370,Pyu,MMR007012
 Total,58494,173543,232037,Pyu,MMR007012
 None,1043,15961,17004,Oatwin,MMR007013
 Grade 1,411,6350,6761,Oatwin,MMR007013
 Grade 2,713,9256,9969,Oatwin,MMR007013
 Grade 3,942,13570,14512,Oatwin,MMR007013
 Grade 4,1463,17633,19096,Oatwin,MMR007013
 Grade 5,1869,26223,28092,Oatwin,MMR007013
 Grade 6,823,7520,8343,Oatwin,MMR007013
 Grade 7,694,6446,7140,Oatwin,MMR007013
 Grade 8,781,6175,6956,Oatwin,MMR007013
 Grade 9,846,5473,6319,Oatwin,MMR007013
 Grade 10,712,4724,5436,Oatwin,MMR007013
 Grade 11,1179,5345,6524,Oatwin,MMR007013
 College,447,1743,2190,Oatwin,MMR007013
 Vocational training,12,95,107,Oatwin,MMR007013
 Undergraduate diploma,35,226,261,Oatwin,MMR007013
 Graduate,849,3306,4155,Oatwin,MMR007013
 Postgraduate diploma,36,107,143,Oatwin,MMR007013
 Master degree,15,69,84,Oatwin,MMR007013
 PhD,1,4,5,Oatwin,MMR007013
 Other,10,979,989,Oatwin,MMR007013
 Total,12881,131205,144086,Oatwin,MMR007013
 None,658,11500,12158,Htantapin,MMR007014
 Grade 1,259,4494,4753,Htantapin,MMR007014
 Grade 2,369,6589,6958,Htantapin,MMR007014
 Grade 3,671,9992,10663,Htantapin,MMR007014
 Grade 4,878,12404,13282,Htantapin,MMR007014
 Grade 5,1599,19593,21192,Htantapin,MMR007014
 Grade 6,672,6612,7284,Htantapin,MMR007014
 Grade 7,533,5373,5906,Htantapin,MMR007014
 Grade 8,592,4816,5408,Htantapin,MMR007014
 Grade 9,475,4555,5030,Htantapin,MMR007014
 Grade 10,503,3169,3672,Htantapin,MMR007014
 Grade 11,741,3766,4507,Htantapin,MMR007014
 College,305,942,1247,Htantapin,MMR007014
 Vocational training,8,32,40,Htantapin,MMR007014
 Undergraduate diploma,24,163,187,Htantapin,MMR007014
 Graduate,778,1742,2520,Htantapin,MMR007014
 Postgraduate diploma,7,41,48,Htantapin,MMR007014
 Master degree,7,25,32,Htantapin,MMR007014
 PhD,2,2,4,Htantapin,MMR007014
 Other,4,441,445,Htantapin,MMR007014
 Total,9085,96251,105336,Htantapin,MMR007014
 None,7120,9301,16421,Pyay,MMR008001
 Grade 1,3734,2554,6288,Pyay,MMR008001
 Grade 2,5331,4901,10232,Pyay,MMR008001
 Grade 3,6973,7243,14216,Pyay,MMR008001
 Grade 4,16685,18674,35359,Pyay,MMR008001
 Grade 5,12931,28813,41744,Pyay,MMR008001
 Grade 6,6569,5785,12354,Pyay,MMR008001
 Grade 7,7620,5396,13016,Pyay,MMR008001
 Grade 8,9518,5682,15200,Pyay,MMR008001
 Grade 9,9377,5238,14615,Pyay,MMR008001
 Grade 10,14303,6965,21268,Pyay,MMR008001
 Grade 11,3836,1468,5304,Pyay,MMR008001
 College,4901,2684,7585,Pyay,MMR008001
 Vocational training,588,104,692,Pyay,MMR008001
 Undergraduate diploma,779,170,949,Pyay,MMR008001
 Graduate,14893,4224,19117,Pyay,MMR008001
 Postgraduate diploma,332,128,460,Pyay,MMR008001
 Master degree,515,85,600,Pyay,MMR008001
 PhD,136,11,147,Pyay,MMR008001
 Other,166,167,333,Pyay,MMR008001
 Total,126307,109593,235900,Pyay,MMR008001
 None,452,8741,9193,Paukkhaung,MMR008002
 Grade 1,321,3733,4054,Paukkhaung,MMR008002
 Grade 2,381,6784,7165,Paukkhaung,MMR008002
 Grade 3,690,10503,11193,Paukkhaung,MMR008002
 Grade 4,1187,15223,16410,Paukkhaung,MMR008002
 Grade 5,2933,33974,36907,Paukkhaung,MMR008002
 Grade 6,770,5219,5989,Paukkhaung,MMR008002
 Grade 7,819,4303,5122,Paukkhaung,MMR008002
 Grade 8,821,3622,4443,Paukkhaung,MMR008002
 Grade 9,886,3449,4335,Paukkhaung,MMR008002
 Grade 10,1503,3023,4526,Paukkhaung,MMR008002
 Grade 11,368,1114,1482,Paukkhaung,MMR008002
 College,462,792,1254,Paukkhaung,MMR008002
 Vocational training,44,74,118,Paukkhaung,MMR008002
 Undergraduate diploma,54,108,162,Paukkhaung,MMR008002
 Graduate,1391,1620,3011,Paukkhaung,MMR008002
 Postgraduate diploma,16,26,42,Paukkhaung,MMR008002
 Master degree,15,11,26,Paukkhaung,MMR008002
 PhD,2,1,3,Paukkhaung,MMR008002
 Other,2,102,104,Paukkhaung,MMR008002
 Total,13117,102422,115539,Paukkhaung,MMR008002
 None,933,10560,11493,Padaung,MMR008003
 Grade 1,587,3752,4339,Padaung,MMR008003
 Grade 2,900,6987,7887,Padaung,MMR008003
 Grade 3,1000,10115,11115,Padaung,MMR008003
 Grade 4,3130,21534,24664,Padaung,MMR008003
 Grade 5,1450,18955,20405,Padaung,MMR008003
 Grade 6,839,5993,6832,Padaung,MMR008003
 Grade 7,987,5734,6721,Padaung,MMR008003
 Grade 8,1285,6767,8052,Padaung,MMR008003
 Grade 9,1047,7134,8181,Padaung,MMR008003
 Grade 10,1807,10335,12142,Padaung,MMR008003
 Grade 11,455,2328,2783,Padaung,MMR008003
 College,455,1495,1950,Padaung,MMR008003
 Vocational training,20,146,166,Padaung,MMR008003
 Undergraduate diploma,63,286,349,Padaung,MMR008003
 Graduate,1418,4399,5817,Padaung,MMR008003
 Postgraduate diploma,23,70,93,Padaung,MMR008003
 Master degree,11,69,80,Padaung,MMR008003
 PhD,4,6,10,Padaung,MMR008003
 Other,51,1260,1311,Padaung,MMR008003
 Total,16465,117925,134390,Padaung,MMR008003
 None,1528,14197,15725,Paunde,MMR008004
 Grade 1,536,3830,4366,Paunde,MMR008004
 Grade 2,1020,6546,7566,Paunde,MMR008004
 Grade 3,1283,9399,10682,Paunde,MMR008004
 Grade 4,4409,24361,28770,Paunde,MMR008004
 Grade 5,2647,21490,24137,Paunde,MMR008004
 Grade 6,1128,4652,5780,Paunde,MMR008004
 Grade 7,1477,4530,6007,Paunde,MMR008004
 Grade 8,1738,4461,6199,Paunde,MMR008004
 Grade 9,2012,3469,5481,Paunde,MMR008004
 Grade 10,2558,3677,6235,Paunde,MMR008004
 Grade 11,596,719,1315,Paunde,MMR008004
 College,549,852,1401,Paunde,MMR008004
 Vocational training,59,55,114,Paunde,MMR008004
 Undergraduate diploma,80,87,167,Paunde,MMR008004
 Graduate,2269,1927,4196,Paunde,MMR008004
 Postgraduate diploma,41,24,65,Paunde,MMR008004
 Master degree,17,9,26,Paunde,MMR008004
 PhD,-,1,1,Paunde,MMR008004
 Other,8,168,176,Paunde,MMR008004
 Total,23955,104454,128409,Paunde,MMR008004
 None,577,5843,6420,Thegon,MMR008005
 Grade 1,413,2940,3353,Thegon,MMR008005
 Grade 2,599,5128,5727,Thegon,MMR008005
 Grade 3,824,8365,9189,Thegon,MMR008005
 Grade 4,2505,20065,22570,Thegon,MMR008005
 Grade 5,2279,32642,34921,Thegon,MMR008005
 Grade 6,834,5564,6398,Thegon,MMR008005
 Grade 7,898,5154,6052,Thegon,MMR008005
 Grade 8,1045,5438,6483,Thegon,MMR008005
 Grade 9,1140,4392,5532,Thegon,MMR008005
 Grade 10,1358,5148,6506,Thegon,MMR008005
 Grade 11,350,1535,1885,Thegon,MMR008005
 College,404,1082,1486,Thegon,MMR008005
 Vocational training,73,105,178,Thegon,MMR008005
 Undergraduate diploma,69,242,311,Thegon,MMR008005
 Graduate,1438,3102,4540,Thegon,MMR008005
 Postgraduate diploma,15,82,97,Thegon,MMR008005
 Master degree,7,32,39,Thegon,MMR008005
 PhD,2,4,6,Thegon,MMR008005
 Other,19,1522,1541,Thegon,MMR008005
 Total,14849,108385,123234,Thegon,MMR008005
 None,494,7339,7833,Shwedaung,MMR008006
 Grade 1,465,3090,3555,Shwedaung,MMR008006
 Grade 2,676,5789,6465,Shwedaung,MMR008006
 Grade 3,825,8741,9566,Shwedaung,MMR008006
 Grade 4,2296,19448,21744,Shwedaung,MMR008006
 Grade 5,2331,21929,24260,Shwedaung,MMR008006
 Grade 6,873,4961,5834,Shwedaung,MMR008006
 Grade 7,899,4553,5452,Shwedaung,MMR008006
 Grade 8,1384,5028,6412,Shwedaung,MMR008006
 Grade 9,1392,4363,5755,Shwedaung,MMR008006
 Grade 10,2212,5318,7530,Shwedaung,MMR008006
 Grade 11,266,1022,1288,Shwedaung,MMR008006
 College,472,1114,1586,Shwedaung,MMR008006
 Vocational training,32,78,110,Shwedaung,MMR008006
 Undergraduate diploma,94,141,235,Shwedaung,MMR008006
 Graduate,1814,2983,4797,Shwedaung,MMR008006
 Postgraduate diploma,41,55,96,Shwedaung,MMR008006
 Master degree,36,34,70,Shwedaung,MMR008006
 PhD,8,27,35,Shwedaung,MMR008006
 Other,9,1054,1063,Shwedaung,MMR008006
 Total,16619,97067,113686,Shwedaung,MMR008006
 None,2282,11707,13989,Tharyarwaddy,MMR008007
 Grade 1,1250,5251,6501,Tharyarwaddy,MMR008007
 Grade 2,1752,8963,10715,Tharyarwaddy,MMR008007
 Grade 3,2078,10396,12474,Tharyarwaddy,MMR008007
 Grade 4,5681,23680,29361,Tharyarwaddy,MMR008007
 Grade 5,2646,18981,21627,Tharyarwaddy,MMR008007
 Grade 6,1877,5146,7023,Tharyarwaddy,MMR008007
 Grade 7,2099,4756,6855,Tharyarwaddy,MMR008007
 Grade 8,2586,4593,7179,Tharyarwaddy,MMR008007
 Grade 9,2645,3618,6263,Tharyarwaddy,MMR008007
 Grade 10,3153,3655,6808,Tharyarwaddy,MMR008007
 Grade 11,770,1050,1820,Tharyarwaddy,MMR008007
 College,909,870,1779,Tharyarwaddy,MMR008007
 Vocational training,62,36,98,Tharyarwaddy,MMR008007
 Undergraduate diploma,97,128,225,Tharyarwaddy,MMR008007
 Graduate,3200,1606,4806,Tharyarwaddy,MMR008007
 Postgraduate diploma,47,32,79,Tharyarwaddy,MMR008007
 Master degree,34,11,45,Tharyarwaddy,MMR008007
 PhD,4,3,7,Tharyarwaddy,MMR008007
 Other,93,278,371,Tharyarwaddy,MMR008007
 Total,33265,104760,138025,Tharyarwaddy,MMR008007
 None,1224,13474,14698,Letpadan,MMR008008
 Grade 1,939,6972,7911,Letpadan,MMR008008
 Grade 2,1171,10039,11210,Letpadan,MMR008008
 Grade 3,1460,13541,15001,Letpadan,MMR008008
 Grade 4,3289,28625,31914,Letpadan,MMR008008
 Grade 5,2314,23880,26194,Letpadan,MMR008008
 Grade 6,1314,7958,9272,Letpadan,MMR008008
 Grade 7,1437,7351,8788,Letpadan,MMR008008
 Grade 8,1675,7087,8762,Letpadan,MMR008008
 Grade 9,1882,5840,7722,Letpadan,MMR008008
 Grade 10,2015,7152,9167,Letpadan,MMR008008
 Grade 11,1056,1226,2282,Letpadan,MMR008008
 College,660,1258,1918,Letpadan,MMR008008
 Vocational training,49,53,102,Letpadan,MMR008008
 Undergraduate diploma,104,136,240,Letpadan,MMR008008
 Graduate,2264,2563,4827,Letpadan,MMR008008
 Postgraduate diploma,20,54,74,Letpadan,MMR008008
 Master degree,12,15,27,Letpadan,MMR008008
 PhD,1,3,4,Letpadan,MMR008008
 Other,51,1102,1153,Letpadan,MMR008008
 Total,22937,138329,161266,Letpadan,MMR008008
 None,530,7098,7628,Minhla,MMR009013
 Grade 1,271,4591,4862,Minhla,MMR009013
 Grade 2,467,7956,8423,Minhla,MMR009013
 Grade 3,638,9445,10083,Minhla,MMR009013
 Grade 4,1368,26654,28022,Minhla,MMR009013
 Grade 5,1194,15415,16609,Minhla,MMR009013
 Grade 6,586,5531,6117,Minhla,MMR009013
 Grade 7,608,5323,5931,Minhla,MMR009013
 Grade 8,835,5559,6394,Minhla,MMR009013
 Grade 9,877,4541,5418,Minhla,MMR009013
 Grade 10,1430,4725,6155,Minhla,MMR009013
