Highest_grade,Sex_Male,Sex_Female,Sex_Total,Township,MIMU_code
 Undergraduate diploma,5,2,7,Nanyun,MMR005037
 Graduate,171,62,233,Nanyun,MMR005037
 Postgraduate diploma,3,2,5,Nanyun,MMR005037
 Master degree,8,-,8,Nanyun,MMR005037
 Total,5120,4079,9199,Nanyun,MMR005037
 None,59,137,196,Mobaingluk(ST),MMR005035
 Grade 1,25,19,44,Mobaingluk(ST),MMR005035
 Grade 2,22,33,55,Mobaingluk(ST),MMR005035
 Grade 3,32,38,70,Mobaingluk(ST),MMR005035
 Grade 4,55,47,102,Mobaingluk(ST),MMR005035
 Grade 5,80,73,153,Mobaingluk(ST),MMR005035
 Grade 6,47,34,81,Mobaingluk(ST),MMR005035
 Grade 7,48,31,79,Mobaingluk(ST),MMR005035
 Grade 8,72,42,114,Mobaingluk(ST),MMR005035
 Grade 9,41,33,74,Mobaingluk(ST),MMR005035
 Grade 10,62,46,108,Mobaingluk(ST),MMR005035
 Grade 11,13,3,16,Mobaingluk(ST),MMR005035
 College,9,5,14,Mobaingluk(ST),MMR005035
 Vocational training,1,-,1,Mobaingluk(ST),MMR005035
 Undergraduate diploma,6,4,10,Mobaingluk(ST),MMR005035
 Graduate,16,14,30,Mobaingluk(ST),MMR005035
 Postgraduate diploma,1,-,1,Mobaingluk(ST),MMR005035
 Master degree,1,-,1,Mobaingluk(ST),MMR005035
 Other,12,37,49,Mobaingluk(ST),MMR005035
 Total,602,596,1198,Mobaingluk(ST),MMR005035
 None,396,1093,1489,Sonemara(ST),MMR005035
 Grade 1,146,148,294,Sonemara(ST),MMR005035
 Grade 2,126,138,264,Sonemara(ST),MMR005035
 Grade 3,143,150,293,Sonemara(ST),MMR005035
 Grade 4,193,132,325,Sonemara(ST),MMR005035
 Grade 5,205,130,335,Sonemara(ST),MMR005035
 Grade 6,177,105,282,Sonemara(ST),MMR005035
 Grade 7,144,99,243,Sonemara(ST),MMR005035
 Grade 8,140,83,223,Sonemara(ST),MMR005035
 Grade 9,201,112,313,Sonemara(ST),MMR005035
 Grade 10,187,181,368,Sonemara(ST),MMR005035
 Grade 11,135,173,308,Sonemara(ST),MMR005035
 College,40,37,77,Sonemara(ST),MMR005035
 Vocational training,1,2,3,Sonemara(ST),MMR005035
 Undergraduate diploma,7,6,13,Sonemara(ST),MMR005035
 Graduate,25,33,58,Sonemara(ST),MMR005035
 Postgraduate diploma,5,1,6,Sonemara(ST),MMR005035
 Master degree,7,-,7,Sonemara(ST),MMR005035
 PhD,1,-,1,Sonemara(ST),MMR005035
 Other,8,33,41,Sonemara(ST),MMR005035
 Total,2287,2656,4943,Sonemara(ST),MMR005035
 None,1078,1085,2163,Htanparkway(ST),MMR005036
 Grade 1,126,130,256,Htanparkway(ST),MMR005036
 Grade 2,167,148,315,Htanparkway(ST),MMR005036
 Grade 3,138,135,273,Htanparkway(ST),MMR005036
 Grade 4,154,134,288,Htanparkway(ST),MMR005036
 Grade 5,154,122,276,Htanparkway(ST),MMR005036
 Grade 6,98,79,177,Htanparkway(ST),MMR005036
 Grade 7,92,73,165,Htanparkway(ST),MMR005036
 Grade 8,92,71,163,Htanparkway(ST),MMR005036
 Grade 9,95,80,175,Htanparkway(ST),MMR005036
 Grade 10,104,48,152,Htanparkway(ST),MMR005036
 Grade 11,26,8,34,Htanparkway(ST),MMR005036
 College,17,4,21,Htanparkway(ST),MMR005036
 Vocational training,-,1,1,Htanparkway(ST),MMR005036
 Undergraduate diploma,7,-,7,Htanparkway(ST),MMR005036
 Graduate,22,11,33,Htanparkway(ST),MMR005036
 Other,6,-,6,Htanparkway(ST),MMR005036
 Total,2376,2129,4505,Htanparkway(ST),MMR005036
 None,2263,3077,5340,Pansaung(ST),MMR005037
 Grade 1,619,504,1123,Pansaung(ST),MMR005037
 Grade 2,577,521,1098,Pansaung(ST),MMR005037
 Grade 3,640,536,1176,Pansaung(ST),MMR005037
 Grade 4,602,527,1129,Pansaung(ST),MMR005037
 Grade 5,633,413,1046,Pansaung(ST),MMR005037
 Grade 6,323,225,548,Pansaung(ST),MMR005037
 Grade 7,288,177,465,Pansaung(ST),MMR005037
 Grade 8,225,145,370,Pansaung(ST),MMR005037
 Grade 9,287,163,450,Pansaung(ST),MMR005037
 Grade 10,211,135,346,Pansaung(ST),MMR005037
 Grade 11,256,187,443,Pansaung(ST),MMR005037
 College,53,24,77,Pansaung(ST),MMR005037
 Vocational training,8,6,14,Pansaung(ST),MMR005037
 Undergraduate diploma,14,6,20,Pansaung(ST),MMR005037
 Graduate,49,16,65,Pansaung(ST),MMR005037
 Postgraduate diploma,5,1,6,Pansaung(ST),MMR005037
 PhD,1,-,1,Pansaung(ST),MMR005037
 Other,2,-,2,Pansaung(ST),MMR005037
 Total,7056,6663,13719,Pansaung(ST),MMR005037
 None,6687,8408,15095,Donhee(ST),MMR005037
 Grade 1,923,761,1684,Donhee(ST),MMR005037
 Grade 2,714,524,1238,Donhee(ST),MMR005037
 Grade 3,677,472,1149,Donhee(ST),MMR005037
 Grade 4,560,328,888,Donhee(ST),MMR005037
 Grade 5,502,273,775,Donhee(ST),MMR005037
 Grade 6,185,92,277,Donhee(ST),MMR005037
 Grade 7,164,67,231,Donhee(ST),MMR005037
 Grade 8,141,55,196,Donhee(ST),MMR005037
 Grade 9,121,45,166,Donhee(ST),MMR005037
 Grade 10,98,15,113,Donhee(ST),MMR005037
 Grade 11,80,20,100,Donhee(ST),MMR005037
 College,20,3,23,Donhee(ST),MMR005037
 Vocational training,1,-,1,Donhee(ST),MMR005037
 Undergraduate diploma,11,7,18,Donhee(ST),MMR005037
 Graduate,29,23,52,Donhee(ST),MMR005037
 Master degree,-,1,1,Donhee(ST),MMR005037
 Total,10913,11094,22007,Donhee(ST),MMR005037
 None,7536,12640,20176,Yinmarpin,MMR005016
 Grade 1,2291,2776,5067,Yinmarpin,MMR005016
 Grade 2,2884,4051,6935,Yinmarpin,MMR005016
 Grade 3,3798,5685,9483,Yinmarpin,MMR005016
 Grade 4,5925,7564,13489,Yinmarpin,MMR005016
 Grade 5,15890,17660,33550,Yinmarpin,MMR005016
 Grade 6,3307,3337,6644,Yinmarpin,MMR005016
 Grade 7,3043,2651,5694,Yinmarpin,MMR005016
 Grade 8,3190,2539,5729,Yinmarpin,MMR005016
 Grade 9,3054,2473,5527,Yinmarpin,MMR005016
 Grade 10,3805,3042,6847,Yinmarpin,MMR005016
 Grade 11,1461,1088,2549,Yinmarpin,MMR005016
 College,1424,1135,2559,Yinmarpin,MMR005016
 Vocational training,91,60,151,Yinmarpin,MMR005016
 Undergraduate diploma,124,89,213,Yinmarpin,MMR005016
 Graduate,2115,2697,4812,Yinmarpin,MMR005016
 Postgraduate diploma,48,84,132,Yinmarpin,MMR005016
 Master degree,26,79,105,Yinmarpin,MMR005016
 PhD,4,-,4,Yinmarpin,MMR005016
 Other,161,143,304,Yinmarpin,MMR005016
 Total,60177,69793,129970,Yinmarpin,MMR005016
 None,5035,8002,13037,Salingyi,MMR005018
 Grade 1,1501,1592,3093,Salingyi,MMR005018
 Grade 2,1875,2596,4471,Salingyi,MMR005018
 Grade 3,2705,4635,7340,Salingyi,MMR005018
 Grade 4,4348,6626,10974,Salingyi,MMR005018
 Grade 5,13647,17883,31530,Salingyi,MMR005018
 Grade 6,3040,3354,6394,Salingyi,MMR005018
 Grade 7,2497,2490,4987,Salingyi,MMR005018
 Grade 8,2591,2169,4760,Salingyi,MMR005018
 Grade 9,3080,2248,5328,Salingyi,MMR005018
 Grade 10,2462,1859,4321,Salingyi,MMR005018
 Grade 11,3381,2689,6070,Salingyi,MMR005018
 College,1168,991,2159,Salingyi,MMR005018
 Vocational training,173,47,220,Salingyi,MMR005018
 Undergraduate diploma,200,66,266,Salingyi,MMR005018
 Graduate,2611,3209,5820,Salingyi,MMR005018
 Postgraduate diploma,45,84,129,Salingyi,MMR005018
 Master degree,45,91,136,Salingyi,MMR005018
 PhD,2,4,6,Salingyi,MMR005018
 Other,773,905,1678,Salingyi,MMR005018
 Total,51179,61540,112719,Salingyi,MMR005018
 None,8513,14809,23322,Palae,MMR005019
 Grade 1,2387,2344,4731,Palae,MMR005019
 Grade 2,2648,3548,6196,Palae,MMR005019
 Grade 3,4373,6241,10614,Palae,MMR005019
 Grade 4,5300,6769,12069,Palae,MMR005019
 Grade 5,16172,17979,34151,Palae,MMR005019
 Grade 6,3726,3639,7365,Palae,MMR005019
 Grade 7,2900,2814,5714,Palae,MMR005019
 Grade 8,2838,2521,5359,Palae,MMR005019
 Grade 9,2956,2484,5440,Palae,MMR005019
 Grade 10,2167,1688,3855,Palae,MMR005019
 Grade 11,2700,2431,5131,Palae,MMR005019
 College,1168,862,2030,Palae,MMR005019
 Vocational training,113,61,174,Palae,MMR005019
 Undergraduate diploma,226,165,391,Palae,MMR005019
 Graduate,1796,2210,4006,Palae,MMR005019
 Postgraduate diploma,23,73,96,Palae,MMR005019
 Master degree,14,63,77,Palae,MMR005019
 PhD,-,2,2,Palae,MMR005019
 Other,562,411,973,Palae,MMR005019
 Total,60582,71114,131696,Palae,MMR005019
 None,5131,7822,12953,Kani,MMR005017
 Grade 1,1993,2367,4360,Kani,MMR005017
 Grade 2,2333,3209,5542,Kani,MMR005017
 Grade 3,3508,5020,8528,Kani,MMR005017
 Grade 4,6778,8692,15470,Kani,MMR005017
 Grade 5,15329,18050,33379,Kani,MMR005017
 Grade 6,3640,3928,7568,Kani,MMR005017
 Grade 7,3313,3234,6547,Kani,MMR005017
 Grade 8,3662,3138,6800,Kani,MMR005017
 Grade 9,3113,2747,5860,Kani,MMR005017
 Grade 10,3764,3462,7226,Kani,MMR005017
 Grade 11,1134,991,2125,Kani,MMR005017
 College,969,997,1966,Kani,MMR005017
 Vocational training,56,54,110,Kani,MMR005017
 Undergraduate diploma,82,66,148,Kani,MMR005017
 Graduate,1476,2249,3725,Kani,MMR005017
 Postgraduate diploma,26,43,69,Kani,MMR005017
 Master degree,17,48,65,Kani,MMR005017
 PhD,1,2,3,Kani,MMR005017
 Other,367,343,710,Kani,MMR005017
 Total,56692,66462,123154,Kani,MMR005017
 None,3616,4516,8132,Dawei,MMR006001
 Grade 1,1769,2142,3911,Dawei,MMR006001
 Grade 2,2324,3036,5360,Dawei,MMR006001
 Grade 3,3341,4188,7529,Dawei,MMR006001
 Grade 4,4669,6236,10905,Dawei,MMR006001
 Grade 5,9809,11657,21466,Dawei,MMR006001
 Grade 6,3835,3954,7789,Dawei,MMR006001
 Grade 7,3396,2958,6354,Dawei,MMR006001
 Grade 8,3726,2974,6700,Dawei,MMR006001
 Grade 9,4095,3186,7281,Dawei,MMR006001
 Grade 10,3111,2608,5719,Dawei,MMR006001
 Grade 11,4923,4534,9457,Dawei,MMR006001
 College,1492,1937,3429,Dawei,MMR006001
 Vocational training,114,84,198,Dawei,MMR006001
 Undergraduate diploma,198,153,351,Dawei,MMR006001
 Graduate,3818,5858,9676,Dawei,MMR006001
 Postgraduate diploma,85,273,358,Dawei,MMR006001
 Master degree,77,172,249,Dawei,MMR006001
 PhD,24,30,54,Dawei,MMR006001
 Other,372,122,494,Dawei,MMR006001
 Total,54794,60618,115412,Dawei,MMR006001
 None,5085,6004,11089,Lounglon,MMR006002
 Grade 1,3029,3438,6467,Lounglon,MMR006002
 Grade 2,3848,5136,8984,Lounglon,MMR006002
 Grade 3,5068,6395,11463,Lounglon,MMR006002
 Grade 4,6069,8148,14217,Lounglon,MMR006002
 Grade 5,10727,11516,22243,Lounglon,MMR006002
 Grade 6,3237,3541,6778,Lounglon,MMR006002
 Grade 7,2598,2554,5152,Lounglon,MMR006002
 Grade 8,2553,2460,5013,Lounglon,MMR006002
 Grade 9,2450,2077,4527,Lounglon,MMR006002
 Grade 10,1434,1492,2926,Lounglon,MMR006002
 Grade 11,1464,1441,2905,Lounglon,MMR006002
 College,551,741,1292,Lounglon,MMR006002
 Vocational training,22,20,42,Lounglon,MMR006002
 Undergraduate diploma,86,55,141,Lounglon,MMR006002
 Graduate,960,1876,2836,Lounglon,MMR006002
 Postgraduate diploma,35,62,97,Lounglon,MMR006002
 Master degree,18,66,84,Lounglon,MMR006002
 PhD,7,47,54,Lounglon,MMR006002
 Other,346,51,397,Lounglon,MMR006002
 Total,49587,57120,106707,Lounglon,MMR006002
 None,2792,3594,6386,Thayetchaung,MMR006003
 Grade 1,2912,2888,5800,Thayetchaung,MMR006003
 Grade 2,3163,3711,6874,Thayetchaung,MMR006003
 Grade 3,4280,4981,9261,Thayetchaung,MMR006003
 Grade 4,5497,6724,12221,Thayetchaung,MMR006003
 Grade 5,10120,11105,21225,Thayetchaung,MMR006003
 Grade 6,3268,3325,6593,Thayetchaung,MMR006003
 Grade 7,2673,2493,5166,Thayetchaung,MMR006003
 Grade 8,2759,2455,5214,Thayetchaung,MMR006003
 Grade 9,2783,2509,5292,Thayetchaung,MMR006003
 Grade 10,1401,1422,2823,Thayetchaung,MMR006003
 Grade 11,1885,2282,4167,Thayetchaung,MMR006003
 College,437,637,1074,Thayetchaung,MMR006003
 Vocational training,37,23,60,Thayetchaung,MMR006003
 Undergraduate diploma,87,70,157,Thayetchaung,MMR006003
 Graduate,853,1797,2650,Thayetchaung,MMR006003
 Postgraduate diploma,25,120,145,Thayetchaung,MMR006003
 Master degree,25,16,41,Thayetchaung,MMR006003
 PhD,2,-,2,Thayetchaung,MMR006003
 Other,119,33,152,Thayetchaung,MMR006003
 Total,45118,50185,95303,Thayetchaung,MMR006003
 None,7692,8499,16191,Yebyu,MMR006004
 Grade 1,1994,2179,4173,Yebyu,MMR006004
 Grade 2,2861,3397,6258,Yebyu,MMR006004
 Grade 3,3731,4737,8468,Yebyu,MMR006004
 Grade 4,4597,5323,9920,Yebyu,MMR006004
 Grade 5,8295,8076,16371,Yebyu,MMR006004
 Grade 6,3010,2828,5838,Yebyu,MMR006004
 Grade 7,2317,1991,4308,Yebyu,MMR006004
 Grade 8,2377,1702,4079,Yebyu,MMR006004
 Grade 9,2213,1477,3690,Yebyu,MMR006004
 Grade 10,1519,1061,2580,Yebyu,MMR006004
 Grade 11,1881,1443,3324,Yebyu,MMR006004
 College,624,508,1132,Yebyu,MMR006004
 Vocational training,82,28,110,Yebyu,MMR006004
 Undergraduate diploma,119,38,157,Yebyu,MMR006004
 Graduate,1238,1200,2438,Yebyu,MMR006004
 Postgraduate diploma,27,18,45,Yebyu,MMR006004
 Master degree,38,6,44,Yebyu,MMR006004
 PhD,1,4,5,Yebyu,MMR006004
 Other,823,395,1218,Yebyu,MMR006004
 Total,45439,44910,90349,Yebyu,MMR006004
 None,1146,1292,2438,Myitta(ST),MMR006001
 Grade 1,694,635,1329,Myitta(ST),MMR006001
 Grade 2,716,657,1373,Myitta(ST),MMR006001
 Grade 3,1044,986,2030,Myitta(ST),MMR006001
 Grade 4,933,1077,2010,Myitta(ST),MMR006001
 Grade 5,1700,1681,3381,Myitta(ST),MMR006001
 Grade 6,676,677,1353,Myitta(ST),MMR006001
 Grade 7,514,453,967,Myitta(ST),MMR006001
 Grade 8,403,440,843,Myitta(ST),MMR006001
 Grade 9,463,396,859,Myitta(ST),MMR006001
 Grade 10,257,302,559,Myitta(ST),MMR006001
 Grade 11,405,454,859,Myitta(ST),MMR006001
 College,76,97,173,Myitta(ST),MMR006001
 Vocational training,7,7,14,Myitta(ST),MMR006001
 Undergraduate diploma,7,12,19,Myitta(ST),MMR006001
 Graduate,123,197,320,Myitta(ST),MMR006001
 Postgraduate diploma,1,8,9,Myitta(ST),MMR006001
 Master degree,2,6,8,Myitta(ST),MMR006001
 Other,29,14,43,Myitta(ST),MMR006001
 Total,9196,9391,18587,Myitta(ST),MMR006001
 None,1627,1882,3509,Kaleinaung(ST),MMR006004
 Grade 1,619,548,1167,Kaleinaung(ST),MMR006004
 Grade 2,811,709,1520,Kaleinaung(ST),MMR006004
 Grade 3,1097,1008,2105,Kaleinaung(ST),MMR006004
 Grade 4,1229,1132,2361,Kaleinaung(ST),MMR006004
 Grade 5,1663,1424,3087,Kaleinaung(ST),MMR006004
 Grade 6,629,535,1164,Kaleinaung(ST),MMR006004
 Grade 7,507,406,913,Kaleinaung(ST),MMR006004
 Grade 8,563,355,918,Kaleinaung(ST),MMR006004
 Grade 9,519,272,791,Kaleinaung(ST),MMR006004
 Grade 10,365,243,608,Kaleinaung(ST),MMR006004
 Grade 11,346,281,627,Kaleinaung(ST),MMR006004
 College,106,98,204,Kaleinaung(ST),MMR006004
 Vocational training,5,8,13,Kaleinaung(ST),MMR006004
 Undergraduate diploma,8,5,13,Kaleinaung(ST),MMR006004
 Graduate,236,178,414,Kaleinaung(ST),MMR006004
 Postgraduate diploma,2,2,4,Kaleinaung(ST),MMR006004
 Master degree,12,2,14,Kaleinaung(ST),MMR006004
 PhD,-,1,1,Kaleinaung(ST),MMR006004
 Other,86,26,112,Kaleinaung(ST),MMR006004
 Total,10430,9115,19545,Kaleinaung(ST),MMR006004
 None,7572,9029,16601,Myeik,MMR006005
 Grade 1,4762,4841,9603,Myeik,MMR006005
 Grade 2,6071,6683,12754,Myeik,MMR006005
 Grade 3,8903,10064,18967,Myeik,MMR006005
 Grade 4,12117,13656,25773,Myeik,MMR006005
 Grade 5,21513,22372,43885,Myeik,MMR006005
 Grade 6,10579,10253,20832,Myeik,MMR006005
 Grade 7,8765,7890,16655,Myeik,MMR006005
 Grade 8,9116,7679,16795,Myeik,MMR006005
 Grade 9,9959,8557,18516,Myeik,MMR006005
 Grade 10,8137,7849,15986,Myeik,MMR006005
 Grade 11,8457,9111,17568,Myeik,MMR006005
 College,2785,2934,5719,Myeik,MMR006005
 Vocational training,119,178,297,Myeik,MMR006005
 Undergraduate diploma,291,208,499,Myeik,MMR006005
 Graduate,5571,9276,14847,Myeik,MMR006005
 Postgraduate diploma,101,243,344,Myeik,MMR006005
 Master degree,116,191,307,Myeik,MMR006005
 PhD,32,61,93,Myeik,MMR006005
 Other,653,365,1018,Myeik,MMR006005
 Total,125619,131440,257059,Myeik,MMR006005
 None,9672,9869,19541,Kyunsu,MMR006006
 Grade 1,4883,4780,9663,Kyunsu,MMR006006
 Grade 2,5655,5724,11379,Kyunsu,MMR006006
 Grade 3,7876,7869,15745,Kyunsu,MMR006006
 Grade 4,10186,9926,20112,Kyunsu,MMR006006
 Grade 5,13476,12664,26140,Kyunsu,MMR006006
 Grade 6,5482,4855,10337,Kyunsu,MMR006006
 Grade 7,4164,3492,7656,Kyunsu,MMR006006
 Grade 8,4122,3302,7424,Kyunsu,MMR006006
 Grade 9,3891,3521,7412,Kyunsu,MMR006006
 Grade 10,2530,2496,5026,Kyunsu,MMR006006
 Grade 11,2014,2140,4154,Kyunsu,MMR006006
 College,601,560,1161,Kyunsu,MMR006006
 Vocational training,16,11,27,Kyunsu,MMR006006
 Undergraduate diploma,66,42,108,Kyunsu,MMR006006
 Graduate,850,1266,2116,Kyunsu,MMR006006
 Postgraduate diploma,12,23,35,Kyunsu,MMR006006
 Master degree,12,10,22,Kyunsu,MMR006006
 PhD,2,-,2,Kyunsu,MMR006006
 Other,1467,694,2161,Kyunsu,MMR006006
 Total,76977,73244,150221,Kyunsu,MMR006006
 None,3424,3471,6895,Palaw,MMR006007
 Grade 1,2064,1986,4050,Palaw,MMR006007
 Grade 2,2331,2477,4808,Palaw,MMR006007
 Grade 3,3345,3616,6961,Palaw,MMR006007
 Grade 4,4910,5653,10563,Palaw,MMR006007
 Grade 5,7133,7945,15078,Palaw,MMR006007
 Grade 6,3325,3356,6681,Palaw,MMR006007
 Grade 7,2646,2475,5121,Palaw,MMR006007
 Grade 8,2578,2478,5056,Palaw,MMR006007
 Grade 9,2442,2219,4661,Palaw,MMR006007
 Grade 10,1830,2010,3840,Palaw,MMR006007
 Grade 11,1715,2252,3967,Palaw,MMR006007
 College,480,618,1098,Palaw,MMR006007
 Vocational training,259,216,475,Palaw,MMR006007
 Undergraduate diploma,92,94,186,Palaw,MMR006007
 Graduate,915,1925,2840,Palaw,MMR006007
 Postgraduate diploma,22,108,130,Palaw,MMR006007
 Master degree,9,20,29,Palaw,MMR006007
 PhD,1,-,1,Palaw,MMR006007
 Other,859,338,1197,Palaw,MMR006007
 Total,40380,43257,83637,Palaw,MMR006007
 None,5484,5522,11006,Tanintharyi,MMR006008
 Grade 1,2839,2512,5351,Tanintharyi,MMR006008
 Grade 2,3461,3466,6927,Tanintharyi,MMR006008
 Grade 3,4732,4712,9444,Tanintharyi,MMR006008
 Grade 4,5990,5801,11791,Tanintharyi,MMR006008
 Grade 5,7274,7054,14328,Tanintharyi,MMR006008
 Grade 6,3777,3332,7109,Tanintharyi,MMR006008
 Grade 7,2859,2375,5234,Tanintharyi,MMR006008
 Grade 8,2932,2345,5277,Tanintharyi,MMR006008
 Grade 9,2530,2277,4807,Tanintharyi,MMR006008
 Grade 10,2093,2156,4249,Tanintharyi,MMR006008
 Grade 11,1912,2061,3973,Tanintharyi,MMR006008
 College,530,536,1066,Tanintharyi,MMR006008
 Vocational training,17,15,32,Tanintharyi,MMR006008
 Undergraduate diploma,111,74,185,Tanintharyi,MMR006008
 Graduate,752,1098,1850,Tanintharyi,MMR006008
 Postgraduate diploma,19,43,62,Tanintharyi,MMR006008
 Master degree,19,7,26,Tanintharyi,MMR006008
 PhD,1,-,1,Tanintharyi,MMR006008
 Other,1001,509,1510,Tanintharyi,MMR006008
 Total,48333,45895,94228,Tanintharyi,MMR006008
 None,1998,1910,3908,Palauk(ST),MMR006007
 Grade 1,1159,1184,2343,Palauk(ST),MMR006007
 Grade 2,1376,1338,2714,Palauk(ST),MMR006007
 Grade 3,1638,1731,3369,Palauk(ST),MMR006007
 Grade 4,1842,2116,3958,Palauk(ST),MMR006007
 Grade 5,2942,3000,5942,Palauk(ST),MMR006007
 Grade 6,1137,1121,2258,Palauk(ST),MMR006007
 Grade 7,842,760,1602,Palauk(ST),MMR006007
 Grade 8,776,691,1467,Palauk(ST),MMR006007
 Grade 9,777,745,1522,Palauk(ST),MMR006007
 Grade 10,481,516,997,Palauk(ST),MMR006007
 Grade 11,516,593,1109,Palauk(ST),MMR006007
 College,148,190,338,Palauk(ST),MMR006007
 Vocational training,5,2,7,Palauk(ST),MMR006007
 Undergraduate diploma,23,14,37,Palauk(ST),MMR006007
 Graduate,238,346,584,Palauk(ST),MMR006007
 Postgraduate diploma,6,40,46,Palauk(ST),MMR006007
 Master degree,21,1,22,Palauk(ST),MMR006007
 PhD,-,1,1,Palauk(ST),MMR006007
 Other,24,4,28,Palauk(ST),MMR006007
 Total,15949,16303,32252,Palauk(ST),MMR006007
 None,4649,5489,10138,Kawthoung,MMR006009
 Grade 1,2294,2359,4653,Kawthoung,MMR006009
 Grade 2,3013,3449,6462,Kawthoung,MMR006009
 Grade 3,4435,5120,9555,Kawthoung,MMR006009
 Grade 4,5826,6188,12014,Kawthoung,MMR006009
 Grade 5,8469,8104,16573,Kawthoung,MMR006009
 Grade 6,4651,3952,8603,Kawthoung,MMR006009
 Grade 7,3594,2791,6385,Kawthoung,MMR006009
 Grade 8,3744,2847,6591,Kawthoung,MMR006009
 Grade 9,3819,2843,6662,Kawthoung,MMR006009
 Grade 10,2683,2171,4854,Kawthoung,MMR006009
 Grade 11,3431,3182,6613,Kawthoung,MMR006009
 College,836,754,1590,Kawthoung,MMR006009
 Vocational training,40,17,57,Kawthoung,MMR006009
 Undergraduate diploma,119,92,211,Kawthoung,MMR006009
 Graduate,1621,1997,3618,Kawthoung,MMR006009
 Postgraduate diploma,24,66,90,Kawthoung,MMR006009
 Master degree,42,18,60,Kawthoung,MMR006009
 PhD,10,2,12,Kawthoung,MMR006009
 Other,275,154,429,Kawthoung,MMR006009
 Total,53575,51595,105170,Kawthoung,MMR006009
 None,2810,2773,5583,Bokepyin,MMR006010
 Grade 1,1094,1011,2105,Bokepyin,MMR006010
 Grade 2,1565,1416,2981,Bokepyin,MMR006010
 Grade 3,2004,1986,3990,Bokepyin,MMR006010
 Grade 4,2339,2169,4508,Bokepyin,MMR006010
 Grade 5,3531,3050,6581,Bokepyin,MMR006010
 Grade 6,1897,1486,3383,Bokepyin,MMR006010
 Grade 7,1287,986,2273,Bokepyin,MMR006010
 Grade 8,1247,877,2124,Bokepyin,MMR006010
 Grade 9,1342,937,2279,Bokepyin,MMR006010
 Grade 10,795,562,1357,Bokepyin,MMR006010
 Grade 11,1117,917,2034,Bokepyin,MMR006010
 College,310,216,526,Bokepyin,MMR006010
 Vocational training,10,4,14,Bokepyin,MMR006010
 Undergraduate diploma,57,17,74,Bokepyin,MMR006010
 Graduate,454,390,844,Bokepyin,MMR006010
 Postgraduate diploma,25,8,33,Bokepyin,MMR006010
 Master degree,13,6,19,Bokepyin,MMR006010
 PhD,1,1,2,Bokepyin,MMR006010
 Other,224,204,428,Bokepyin,MMR006010
 Total,22122,19016,41138,Bokepyin,MMR006010
 None,1405,1309,2714,Khamaukgyi,MMR006009
 Grade 1,577,500,1077,Khamaukgyi,MMR006009
 Grade 2,594,647,1241,Khamaukgyi,MMR006009
 Grade 3,1072,1114,2186,Khamaukgyi,MMR006009
 Grade 4,1125,1157,2282,Khamaukgyi,MMR006009
 Grade 5,2199,1749,3948,Khamaukgyi,MMR006009
 Grade 6,964,687,1651,Khamaukgyi,MMR006009
 Grade 7,665,415,1080,Khamaukgyi,MMR006009
 Grade 8,620,304,924,Khamaukgyi,MMR006009
 Grade 9,700,347,1047,Khamaukgyi,MMR006009
 Grade 10,395,180,575,Khamaukgyi,MMR006009
 Grade 11,526,304,830,Khamaukgyi,MMR006009
 College,120,65,185,Khamaukgyi,MMR006009
 Vocational training,11,1,12,Khamaukgyi,MMR006009
 Undergraduate diploma,36,11,47,Khamaukgyi,MMR006009
 Graduate,288,171,459,Khamaukgyi,MMR006009
 Postgraduate diploma,9,1,10,Khamaukgyi,MMR006009
 Master degree,10,2,12,Khamaukgyi,MMR006009
 Other,9,8,17,Khamaukgyi,MMR006009
 Total,11325,8972,20297,Khamaukgyi,MMR006009
 None,992,1088,2080,Pyigyimandaing,MMR006010
 Grade 1,430,355,785,Pyigyimandaing,MMR006010
 Grade 2,538,505,1043,Pyigyimandaing,MMR006010
 Grade 3,773,740,1513,Pyigyimandaing,MMR006010
 Grade 4,894,758,1652,Pyigyimandaing,MMR006010
 Grade 5,1380,1119,2499,Pyigyimandaing,MMR006010
 Grade 6,504,451,955,Pyigyimandaing,MMR006010
 Grade 7,436,330,766,Pyigyimandaing,MMR006010
 Grade 8,368,273,641,Pyigyimandaing,MMR006010
 Grade 9,472,354,826,Pyigyimandaing,MMR006010
 Grade 10,308,263,571,Pyigyimandaing,MMR006010
 Grade 11,348,308,656,Pyigyimandaing,MMR006010
 College,113,72,185,Pyigyimandaing,MMR006010
 Vocational training,4,6,10,Pyigyimandaing,MMR006010
 Undergraduate diploma,12,8,20,Pyigyimandaing,MMR006010
 Graduate,158,98,256,Pyigyimandaing,MMR006010
 Postgraduate diploma,4,8,12,Pyigyimandaing,MMR006010
 Master degree,5,2,7,Pyigyimandaing,MMR006010
 Other,11,3,14,Pyigyimandaing,MMR006010
 Total,7750,6741,14491,Pyigyimandaing,MMR006010
 None,656,722,1378,Karathuri(ST),MMR006010
 Grade 1,400,421,821,Karathuri(ST),MMR006010
 Grade 2,552,577,1129,Karathuri(ST),MMR006010
 Grade 3,827,837,1664,Karathuri(ST),MMR006010
